init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_respPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,passed_time
2,2,0.5,0.5,true,false,300,250,798,298,498,48,2,true,-1.0
2,2,0.5,0.5,false,true,250,250,849,849,599,599,1,true,164.027
2,2,0.5,0.5,false,true,850,200,849,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,300,300,797,347,497,47,3,true,-1.0
2,2,0.5,0.5,false,true,250,250,248,248,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,true,850,900,849,899,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,300,300,349,799,49,499,1,true,-1.0
2,2,0.5,0.5,false,true,250,300,249,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,200,850,249,899,49,49,1,true,-1.0
2,2,0.5,0.5,false,true,250,250,299,799,49,549,1,true,-1.0
2,2,0.5,0.5,false,true,200,850,298,898,98,48,2,true,-1.0
2,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,161.735
2,2,0.5,0.5,false,false,300,250,349,299,49,49,1,true,-1.0
2,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,250,250,249,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,false,200,200,150,150,-50,-50,50,false,-1.0
2,2,0.5,0.5,false,false,300,300,300,300,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,250,850,249,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,300,350,799,399,499,49,1,true,-1.0
0,0,0.5,0.5,false,false,350,250,348,248,-2,-2,2,true,0.235
0,0,0.5,0.5,false,false,300,200,797,247,497,47,3,true,-1.0
0,0,0.5,0.5,false,false,300,300,348,798,48,498,2,true,-1.0
0,0,0.5,0.5,false,false,250,350,247,347,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,250,250,799,299,549,49,1,true,-1.0
0,0,0.5,0.5,false,false,300,300,348,798,48,498,2,true,-1.0
0,0,0.5,0.5,false,false,200,300,248,798,48,498,2,true,-1.0
0,0,0.5,0.5,false,false,200,300,898,798,698,498,2,true,-1.0
0,0,0.5,0.5,false,false,250,300,248,298,-2,-2,2,true,-1.0
0,0,0.5,0.5,false,false,300,350,296,346,-4,-4,4,false,-1.0
0,1,0.5,0.5,false,false,300,300,797,347,497,47,3,true,0.314
0,1,0.5,0.5,false,false,300,250,797,347,497,97,3,true,-1.0
0,1,0.5,0.5,false,false,250,200,296,246,46,46,4,true,-1.0
0,1,0.5,0.5,false,false,250,200,298,348,48,148,2,true,-1.0
0,1,0.5,0.5,false,false,250,300,298,398,48,98,2,true,-1.0
0,1,0.5,0.5,false,false,350,300,948,798,598,498,2,true,-1.0
0,1,0.5,0.5,false,false,250,250,348,798,98,548,2,true,-1.0
0,1,0.5,0.5,false,false,200,250,248,348,48,98,2,true,-1.0
0,1,0.5,0.5,false,false,350,300,398,798,48,498,2,true,-1.0
0,1,0.5,0.5,false,false,250,200,348,798,98,598,2,true,-1.0
0,2,0.5,0.5,false,true,250,350,247,347,-3,-3,3,true,409.184
0,2,0.5,0.5,false,true,300,900,297,897,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,true,250,300,799,349,549,49,1,true,-1.0
0,2,0.5,0.5,false,true,250,250,799,949,549,699,1,true,-1.0
0,2,0.5,0.5,false,true,300,200,799,249,499,49,1,true,-1.0
0,2,0.5,0.5,false,true,250,300,298,798,48,498,2,true,-1.0
0,2,0.5,0.5,false,true,850,300,848,298,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,350,250,346,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,350,300,897,897,547,597,3,true,-1.0
0,2,0.5,0.5,false,true,300,200,299,199,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,64.461
0,2,0.5,0.5,false,false,200,850,248,898,48,48,2,true,-1.0
0,2,0.5,0.5,false,false,850,900,849,899,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,200,300,248,348,48,48,2,true,-1.0
0,2,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,350,250,346,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,900,200,948,798,48,598,2,true,-1.0
0,2,0.5,0.5,false,false,300,250,296,246,-4,-4,4,false,-1.0
1,0,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,0.27
1,0,0.5,0.5,false,false,350,250,399,799,49,549,1,true,-1.0
1,0,0.5,0.5,false,false,250,300,849,849,599,549,1,true,-1.0
1,0,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,850,900,850,900,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,300,300,300,300,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,200,300,799,949,599,649,1,true,-1.0
1,0,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,200,900,197,897,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,250,350,250,350,0,0,0,true,1.269
1,1,0.5,0.5,false,false,350,250,348,248,-2,-2,2,true,-1.0
1,1,0.5,0.5,false,false,850,250,800,200,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,300,300,300,300,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,300,300,349,799,49,499,1,true,-1.0
1,1,0.5,0.5,false,false,300,200,899,299,599,99,1,true,-1.0
1,1,0.5,0.5,false,false,200,200,150,150,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,250,300,797,347,547,47,3,true,-1.0
1,1,0.5,0.5,false,false,300,900,798,948,498,48,2,true,-1.0
1,1,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
1,2,0.5,0.5,false,true,250,850,797,897,547,47,3,true,494.507
1,2,0.5,0.5,false,true,850,200,848,198,-2,-2,2,false,-1.0
1,2,0.5,0.5,false,true,250,250,248,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,300,300,799,899,499,599,1,true,-1.0
1,2,0.5,0.5,false,true,250,250,250,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,200,300,200,300,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,250,200,250,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,250,397,797,97,547,3,true,-1.0
1,2,0.5,0.5,false,true,200,200,200,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,300,250,250,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,false,350,300,893,343,543,43,7,true,101.265
1,2,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,200,250,198,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,250,250,250,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,250,300,298,798,48,498,2,true,-1.0
1,2,0.5,0.5,false,false,350,250,348,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
1,2,0.5,0.5,false,false,250,250,250,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,850,850,848,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,250,900,249,899,-1,-1,1,true,-1.0
2,0,0.5,0.5,true,false,250,850,247,847,-3,-3,3,true,617.088
2,0,0.5,0.5,true,false,850,300,845,295,-5,-5,5,true,-1.0
2,0,0.5,0.5,true,false,250,200,897,297,647,97,3,false,-1.0
2,0,0.5,0.5,true,false,250,250,797,347,547,97,3,true,-1.0
2,0,0.5,0.5,true,false,300,300,797,347,497,47,3,true,-1.0
2,0,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,250,200,250,200,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,250,300,396,796,146,496,4,true,-1.0
2,0,0.5,0.5,true,false,350,850,347,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,350,200,948,798,598,598,2,true,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,82.589
2,0,0.5,0.5,false,false,300,300,295,295,-5,-5,5,false,-1.0
2,0,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,300,350,295,345,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,false,-1.0
2,0,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,250,250,797,897,547,647,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,850,250,850,250,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,850,850,850,850,0,0,0,true,865.484
2,1,0.5,0.5,true,false,200,300,249,799,49,499,1,true,-1.0
2,1,0.5,0.5,true,false,300,200,899,249,599,49,1,false,-1.0
2,1,0.5,0.5,true,false,200,300,197,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,200,250,248,798,48,548,2,true,-1.0
2,1,0.5,0.5,true,false,300,250,898,798,598,548,2,true,-1.0
2,1,0.5,0.5,true,false,200,250,150,200,-50,-50,50,false,-1.0
2,1,0.5,0.5,true,false,200,350,797,397,597,47,3,true,-1.0
2,1,0.5,0.5,true,false,300,300,344,894,44,594,6,true,-1.0
2,1,0.5,0.5,true,false,250,250,298,798,48,548,2,true,-1.0
2,1,0.5,0.5,false,false,850,250,898,298,48,48,2,true,157.135
2,1,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,250,850,797,897,547,47,3,true,-1.0
2,1,0.5,0.5,false,false,200,350,197,347,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,200,250,248,298,48,48,2,true,-1.0
2,1,0.5,0.5,false,false,250,850,799,899,549,49,1,true,-1.0
2,1,0.5,0.5,false,false,250,850,799,899,549,49,1,true,-1.0
2,2,0.5,0.5,true,true,300,200,949,249,649,49,1,true,676.096
2,2,0.5,0.5,true,true,250,350,799,949,549,599,1,true,-1.0
2,2,0.5,0.5,true,true,300,300,299,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,350,300,349,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,300,298,848,48,548,2,true,-1.0
2,2,0.5,0.5,true,true,850,250,850,250,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,900,900,900,900,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,250,850,249,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,300,348,798,98,498,2,false,-1.0
2,2,0.5,0.5,true,false,300,200,299,199,-1,-1,1,true,483.502
2,2,0.5,0.5,true,false,850,850,850,850,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,850,350,849,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,200,300,248,348,48,48,2,true,-1.0
2,2,0.5,0.5,true,false,250,300,249,299,-1,-1,1,false,-1.0
2,2,0.5,0.5,true,false,300,200,299,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,300,250,799,299,499,49,1,false,-1.0
2,2,0.5,0.5,true,false,300,300,300,300,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,200,200,197,197,-3,-3,3,true,-1.0
2,2,0.5,0.5,true,false,200,900,200,900,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,850,850,850,850,0,0,0,true,179.888
2,2,0.5,0.5,false,true,200,300,248,348,48,48,2,true,-1.0
2,2,0.5,0.5,false,true,300,850,799,899,499,49,1,true,-1.0
2,2,0.5,0.5,false,true,250,200,299,799,49,599,1,true,-1.0
2,2,0.5,0.5,false,true,300,200,349,799,49,599,1,true,-1.0
2,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,850,300,899,799,49,499,1,true,-1.0
2,2,0.5,0.5,false,true,850,300,899,799,49,499,1,true,-1.0
2,2,0.5,0.5,false,true,250,850,298,898,48,48,2,true,-1.0
2,2,0.5,0.5,false,true,200,300,248,798,48,498,2,false,-1.0
2,2,0.5,0.5,false,false,900,200,899,199,-1,-1,1,true,118.407
2,2,0.5,0.5,false,false,200,300,348,848,148,548,2,true,-1.0
2,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,300,300,787,337,487,37,13,true,-1.0
2,2,0.5,0.5,false,false,200,850,248,898,48,48,2,true,-1.0
2,2,0.5,0.5,false,false,250,250,250,250,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,200,300,785,335,585,35,15,true,-1.0
2,2,0.5,0.5,false,false,850,250,849,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,200,300,248,348,48,48,2,true,-1.0
2,2,0.5,0.5,false,false,850,350,849,349,-1,-1,1,true,-1.0
0,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,0.209
0,0,0.5,0.5,false,false,850,850,848,848,-2,-2,2,true,-1.0
0,0,0.5,0.5,false,false,250,200,797,247,547,47,3,true,-1.0
0,0,0.5,0.5,false,false,200,850,297,897,97,47,3,true,-1.0
0,0,0.5,0.5,false,false,300,250,797,897,497,647,3,true,-1.0
0,0,0.5,0.5,false,false,850,300,847,297,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,250,398,798,98,548,2,true,-1.0
0,0,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,-1.0
0,0,0.5,0.5,false,false,850,250,848,248,-2,-2,2,false,-1.0
0,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
0,1,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,0.348
0,1,0.5,0.5,false,false,300,250,797,897,497,647,3,true,-1.0
0,1,0.5,0.5,false,false,250,200,248,198,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,250,797,297,497,47,3,true,-1.0
0,1,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,250,250,348,798,98,548,2,false,-1.0
0,1,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,-1.0
0,1,0.5,0.5,false,false,300,850,798,898,498,48,2,true,-1.0
0,1,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,true,900,300,898,298,-2,-2,2,false,472.511
0,2,0.5,0.5,false,true,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,200,250,199,249,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,850,300,846,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,250,850,247,847,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,true,200,300,246,896,46,596,4,true,-1.0
0,2,0.5,0.5,false,true,900,300,896,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,200,900,196,896,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,200,300,248,848,48,548,2,false,-1.0
0,2,0.5,0.5,false,true,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,64.97
0,2,0.5,0.5,false,false,300,200,948,798,648,598,2,true,-1.0
0,2,0.5,0.5,false,false,300,300,946,796,646,496,4,true,-1.0
0,2,0.5,0.5,false,false,300,850,296,846,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,850,250,898,798,48,548,2,true,-1.0
0,2,0.5,0.5,false,false,300,200,348,798,48,598,2,true,-1.0
0,2,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,false,300,850,799,899,499,49,1,true,-1.0
0,2,0.5,0.5,false,false,300,250,296,246,-4,-4,4,false,-1.0
0,2,0.5,0.5,false,false,350,250,346,246,-4,-4,4,true,-1.0
1,0,0.5,0.5,false,false,200,300,248,798,48,498,2,false,0.32
1,0,0.5,0.5,false,false,300,200,799,899,499,699,1,true,-1.0
1,0,0.5,0.5,false,false,250,250,299,799,49,549,1,true,-1.0
1,0,0.5,0.5,false,false,300,250,347,297,47,47,3,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,200,250,200,250,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,350,200,345,195,-5,-5,5,true,-1.0
1,0,0.5,0.5,false,false,300,250,799,949,499,699,1,true,-1.0
1,0,0.5,0.5,false,false,250,200,799,899,549,699,1,true,-1.0
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,200,200,298,798,98,598,2,true,1.176
1,1,0.5,0.5,false,false,250,300,247,297,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,300,250,250,200,-50,-50,50,false,-1.0
1,1,0.5,0.5,false,false,300,300,799,899,499,599,1,true,-1.0
1,1,0.5,0.5,false,false,300,300,948,798,648,498,2,true,-1.0
1,1,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
1,1,0.5,0.5,false,false,200,850,150,800,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,350,200,350,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,350,300,350,0,0,0,true,476.112
1,2,0.5,0.5,false,true,200,300,799,899,599,599,1,true,-1.0
1,2,0.5,0.5,false,true,850,300,846,296,-4,-4,4,true,-1.0
1,2,0.5,0.5,false,true,250,250,250,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,350,250,350,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,850,298,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,250,250,246,246,-4,-4,4,true,-1.0
1,2,0.5,0.5,false,true,250,250,398,798,148,548,2,true,-1.0
1,2,0.5,0.5,false,true,850,300,899,799,49,499,1,true,-1.0
1,2,0.5,0.5,false,true,250,200,244,194,-6,-6,6,true,-1.0
1,2,0.5,0.5,false,false,200,300,249,349,49,49,1,false,107.923
1,2,0.5,0.5,false,false,200,300,347,797,147,497,3,true,-1.0
1,2,0.5,0.5,false,false,300,250,298,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,300,250,799,349,499,99,1,true,-1.0
1,2,0.5,0.5,false,false,250,300,250,300,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,200,200,200,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,250,200,248,198,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,850,300,850,300,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,850,300,848,298,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,300,200,298,198,-2,-2,2,true,-1.0
2,0,0.5,0.5,true,false,200,250,197,247,-3,-3,3,true,571.734
2,0,0.5,0.5,true,false,300,250,797,297,497,47,3,true,-1.0
2,0,0.5,0.5,true,false,250,300,249,799,-1,499,1,true,-1.0
2,0,0.5,0.5,true,false,250,300,797,947,547,647,3,true,-1.0
2,0,0.5,0.5,true,false,250,850,247,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,250,350,247,347,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,250,298,248,-2,-2,2,true,-1.0
2,0,0.5,0.5,true,false,350,350,347,347,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,250,295,245,-5,-5,5,true,-1.0
2,0,0.5,0.5,true,false,850,200,899,249,49,49,1,true,-1.0
2,0,0.5,0.5,false,false,350,300,345,295,-5,-5,5,true,96.096
2,0,0.5,0.5,false,false,200,850,247,897,47,47,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,799,249,499,49,1,true,-1.0
2,0,0.5,0.5,false,false,850,200,845,195,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,250,200,297,247,47,47,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,797,247,497,47,3,true,-1.0
2,0,0.5,0.5,false,false,200,850,797,897,597,47,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,200,250,197,247,-3,-3,3,false,-1.0
2,1,0.5,0.5,true,false,250,200,797,247,547,47,3,true,1090.192
2,1,0.5,0.5,true,false,850,200,899,249,49,49,1,true,-1.0
2,1,0.5,0.5,true,false,300,900,299,899,-1,-1,1,true,-1.0
2,1,0.5,0.5,true,false,200,300,150,250,-50,-50,50,false,-1.0
2,1,0.5,0.5,true,false,300,350,297,347,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,250,847,347,547,97,3,true,-1.0
2,1,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,850,250,847,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,250,300,245,295,-5,-5,5,true,-1.0
2,1,0.5,0.5,false,false,850,850,850,850,0,0,0,true,137.411
2,1,0.5,0.5,false,false,300,300,250,250,-50,-50,50,false,-1.0
2,1,0.5,0.5,false,false,200,300,150,250,-50,-50,50,false,-1.0
2,1,0.5,0.5,false,false,200,350,197,347,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,350,848,898,598,548,2,true,-1.0
2,1,0.5,0.5,false,false,900,300,897,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,300,798,898,498,598,2,true,-1.0
2,1,0.5,0.5,false,false,300,850,799,899,499,49,1,true,-1.0
2,1,0.5,0.5,false,false,300,350,293,343,-7,-7,7,true,-1.0
2,1,0.5,0.5,false,false,350,300,347,297,-3,-3,3,true,-1.0
2,2,0.5,0.5,true,true,250,300,898,798,648,498,2,true,440.505
2,2,0.5,0.5,true,true,300,300,298,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,350,250,396,296,46,46,4,true,-1.0
2,2,0.5,0.5,true,true,850,850,847,847,-3,-3,3,true,-1.0
2,2,0.5,0.5,true,true,300,850,300,850,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,250,300,250,300,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,350,350,348,348,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,250,850,249,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,850,250,849,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,250,299,299,49,49,1,true,473.63
2,2,0.5,0.5,true,false,300,350,798,948,498,598,2,true,-1.0
2,2,0.5,0.5,true,false,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,300,350,300,350,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,200,200,199,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,850,250,850,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,350,250,349,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,200,399,249,149,49,1,true,-1.0
2,2,0.5,0.5,true,false,350,250,899,849,549,599,1,true,-1.0
2,2,0.5,0.5,true,false,850,300,898,798,48,498,2,true,-1.0
2,2,0.5,0.5,false,true,300,250,298,248,-2,-2,2,true,140.167
2,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,300,300,798,898,498,598,2,true,-1.0
2,2,0.5,0.5,false,true,200,200,200,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,300,350,300,350,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,300,300,299,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,200,250,248,298,48,48,2,true,-1.0
2,2,0.5,0.5,false,true,850,300,850,300,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,250,300,249,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,350,250,398,798,48,548,2,true,-1.0
2,2,0.5,0.5,false,false,250,200,246,196,-4,-4,4,true,125.89
2,2,0.5,0.5,false,false,200,300,199,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,200,350,200,350,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,850,300,850,300,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,850,350,849,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,250,200,785,335,535,135,15,true,-1.0
2,2,0.5,0.5,false,false,300,850,799,899,499,49,1,true,-1.0
2,2,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,250,200,326,226,76,26,24,false,-1.0
2,2,0.5,0.5,false,false,850,300,850,300,0,0,0,true,-1.0
0,0,0.5,0.5,false,false,300,250,296,246,-4,-4,4,true,0.193
0,0,0.5,0.5,false,false,300,850,298,848,-2,-2,2,true,-1.0
0,0,0.5,0.5,false,false,350,300,899,849,549,549,1,true,-1.0
0,0,0.5,0.5,false,false,200,300,849,849,649,549,1,true,-1.0
0,0,0.5,0.5,false,false,850,250,846,246,-4,-4,4,true,-1.0
0,0,0.5,0.5,false,false,850,300,896,796,46,496,4,true,-1.0
0,0,0.5,0.5,false,false,350,300,948,798,598,498,2,true,-1.0
0,0,0.5,0.5,false,false,850,900,847,897,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,250,348,798,48,548,2,false,-1.0
0,0,0.5,0.5,false,false,900,200,897,197,-3,-3,3,true,-1.0
0,1,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,0.286
0,1,0.5,0.5,false,false,350,300,349,299,-1,-1,1,true,-1.0
0,1,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
0,1,0.5,0.5,false,false,300,200,797,247,497,47,3,true,-1.0
0,1,0.5,0.5,false,false,350,300,346,296,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,300,799,349,499,49,1,true,-1.0
0,1,0.5,0.5,false,false,200,250,248,348,48,98,2,true,-1.0
0,1,0.5,0.5,false,false,850,250,898,798,48,548,2,true,-1.0
0,1,0.5,0.5,false,false,850,250,846,246,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,250,300,297,347,47,47,3,true,-1.0
0,2,0.5,0.5,false,true,200,250,248,798,48,548,2,true,357.519
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,250,250,246,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,200,250,248,298,48,48,2,true,-1.0
0,2,0.5,0.5,false,true,200,300,799,899,599,599,1,true,-1.0
0,2,0.5,0.5,false,true,850,300,849,299,-1,-1,1,true,-1.0
